job_id,com_id,pos_id,area_id
91291656,72375307,270202,216
91547380,72075170,270202,291
91523314,67040246,270202,293
91523023,1267102,270202,10
91519183,1903781,270202,7
91488279,70673322,270202,253
91440315,71712447,270202,43
91437364,71712447,270202,43
91419306,71535783,270202,64
91297975,71712447,270202,16
91290925,72520377,270202,260
91250076,72520377,270202,111
91229961,71719285,270202,51
91215214,51457683,270202,49
91167825,72520377,270202,113
85883485,73172342,270202,109
85835460,72563181,270202,56
85243145,71532294,270202,17
85204400,54612293,270202,13
85204398,54612293,270202,13
85204286,54612293,270202,11
85204283,54612293,270202,11
85204269,54612293,270202,11
85204255,54612293,270202,11
85163641,9992461,270202,10
85158327,72419846,270202,16
85155095,71957894,270202,290
85132222,72518363,270202,79
85118339,72472861,270202,140
85005222,72196672,270202,252
85000848,71484881,270202,76
84889659,72185465,270202,13
84842343,71957182,270202,263
84842342,71957182,270202,263
80201989,71723395,270202,12
80149303,68990926,270202,216
80147731,50505031,270202,109
80120059,68988222,270202,216
80087146,68990400,270202,27
79899409,71704974,270202,219
79848194,71697370,270202,167
79832733,1267102,270202,10
79790600,305006,270202,9
79784129,490030,270202,13
79562771,9905013,270202,84
79413872,67300441,270202,255
78530366,69428482,270202,9
78505823,69617107,270202,31
78354689,68990926,270202,196
77340670,69430538,270202,31
77331875,68990400,270202,27
77276952,9905013,270202,8
76985001,68990400,270202,137
76984807,68990400,270202,137
76780393,51301493,270202,111
76546807,52006328,270202,69
76504092,51446942,270202,61
75869947,68758185,270202,64
75782463,72519596,270202,342
75782411,72519596,270202,342
